gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,26.0,37788.5625,1,6.0,7.0,8.0,7.0,9.0,6.0,7.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,8.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,37788.5625,1,7.0,8.0,7.0,8.0,7.0,8.0,8.0,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,26.0,48652.0,0,6.0,10.0,10.0,6.0,6.0,5.503191180736873,6.0,3.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,1,6.0,10.0,10.0,10.0,6.0,5.503191180736873,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,0,10.0,10.0,10.0,10.0,10.0,5.503191180736873,10.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,0,5.0,7.0,7.0,7.0,7.0,5.503191180736873,6.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,0,5.0,10.0,6.0,4.0,6.0,5.503191180736873,6.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,1,5.0,10.0,8.0,6.0,9.0,5.503191180736873,7.0,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,0,5.0,6.0,6.0,4.0,5.0,5.503191180736873,5.0,5.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,48652.0,1,9.0,9.0,8.0,10.0,8.0,8.0,9.0,10.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,27.0,48216.65298013245,0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,8.0,7.0,6.0,9.0,7.0,4.0,7.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,7.0,8.0,6.0,5.0,8.0,4.0,5.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,6.0,7.0,8.0,7.0,7.0,5.0,6.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,6.0,8.0,8.0,8.0,7.0,6.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,7.0,9.0,8.0,9.0,8.0,4.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,8.0,7.0,6.0,6.0,6.0,5.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,6.0,8.0,7.0,8.0,7.0,5.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,48216.65298013245,0,7.0,8.0,7.0,8.0,6.0,5.0,6.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,22.0,29237.0,0,7.0,8.0,10.0,7.0,7.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,0,7.0,6.0,10.0,6.0,6.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,0,6.0,7.0,10.0,6.0,6.0,5.0,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,0,6.0,5.0,10.0,6.0,6.0,5.0,6.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,0,6.0,7.0,10.0,7.0,6.0,5.0,7.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,0,6.0,8.0,10.0,6.0,7.0,6.0,7.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,1,7.0,9.0,10.0,6.0,6.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,1,8.0,8.0,10.0,7.0,6.0,5.0,9.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,29237.0,1,8.0,8.0,10.0,7.0,6.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,22.0,45608.46367521367,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,7.0,8.0,9.0,8.0,9.0,8.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,7.0,7.0,7.0,9.0,9.0,9.0,8.0,10.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,6.0,8.0,6.0,8.0,10.0,10.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,6.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,8.0,8.0,9.0,8.0,9.0,9.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,23.0,56580.0,1,7.0,8.0,7.0,9.0,8.0,8.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,8.0,7.0,9.0,6.0,9.0,7.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,10.0,10.0,10.0,10.0,7.0,8.0,10.0,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,6.0,10.0,8.0,6.0,6.7824285122254455,5.503191180736873,6.0,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,8.0,8.0,9.0,8.0,8.0,9.0,9.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,0,5.0,9.0,9.0,7.0,9.0,5.0,5.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,9.0,7.0,9.0,7.0,9.0,6.0,9.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,8.0,7.0,9.0,6.0,9.0,5.0,8.0,4.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,9.0,9.0,8.0,9.0,6.7824285122254455,7.0,9.0,7.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,7.0,9.0,8.0,9.0,7.0,7.0,7.0,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,24.0,36782.0,1,6.0,9.0,9.0,7.0,8.0,5.503191180736873,6.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,25.0,39378.33185840708,1,7.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,7.0,8.0,7.0,5.0,7.0,7.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,6.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,0,5.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,6.0,6.0,8.0,8.0,8.0,7.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,8.0,8.0,8.0,6.0,6.0,6.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,8.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,1,6.0,6.0,7.0,8.0,7.0,7.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,25.0,39378.33185840708,0,6.196304909560724,8.0,7.0,7.0,7.0,7.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,30.0,38548.0,0,3.0,6.0,7.0,5.0,8.0,7.0,2.0,1.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,6.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,1,7.0,6.0,3.0,5.0,6.0,5.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,2.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,5.0,6.0,8.0,4.0,5.0,4.0,3.0,3.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,7.0,6.0,5.0,4.0,4.0,3.0,5.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,6.0,4.0,7.0,5.0,6.0,4.0,4.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,1,8.0,6.0,7.0,8.0,6.0,5.0,8.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,38548.0,0,7.0,7.0,4.0,3.0,4.0,4.0,3.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,6.0,7.0,5.0,6.0,8.0,6.0,7.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,1,7.0,7.0,7.0,7.0,7.0,5.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,1.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,6.0,7.0,8.0,6.0,6.0,5.0,7.0,7.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,6.0,7.0,8.0,7.0,8.0,5.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,1,8.0,7.0,6.0,7.0,7.0,5.0,7.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,1,9.0,8.0,8.0,8.0,7.0,5.0,7.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,27.0,52010.0,0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,7.0,7.0,8.0,8.0,8.0,9.0,6.5,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,8.0,6.0,9.0,9.0,8.0,7.0,8.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,7.0,7.0,6.0,8.0,7.0,7.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,7.0,7.0,7.0,10.0,9.0,10.0,8.0,8.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,5.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,28.0,42414.7488372093,1,9.0,7.0,9.0,9.0,9.0,10.0,9.0,9.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
